0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.9005048,-0.68134254,1.276582,-0.8120493,-1.1120555,-0.3379442,-1.7179615,-0.50917137,-0.021620952,-1.8382896,0.49536398,-0.8831201,-0.16725971,-0.26292765,-0.46723595,1.4940593,0.37208396,-0.19507463,-1.3178843,-1.0612925,0.31510633,-0.33625793,-0.7193863,-0.8035603,-0.29132786,0.511721,-0.43656138,-1.004118,-0.34535527,-1.6111132,0.8189397,0.10321866,1.5724747,-0.03889573,-0.93424666,-0.70537406,1.6956885,-0.18497415,0.6835282,0.5292507,1.0258306,0.12197877,-0.3829221,-0.96815914,-2.051157,-1.1261134,0.43360168,-0.95310205,0.3207185,1.6513001,-0.91526824,1.3832446,-0.5916036,-0.3227826,1.1457971,-1.9512254,-0.32857504,-0.3607404,-0.33314812,-0.07255649,-1.7427887,-0.32078436,1.9478004,0.23574726,-0.047955338,-0.05334089,0.17311957,0.99791867,-1.386151,0.67915934,-2.0045245,0.7618374,0.2141171,1.0104393,-1.533898,-0.14213127,-0.20065959,-0.7924481,1.0405592,-0.7290988,-0.9997946,-0.0336952,0.82839555,-0.51303,1.6550899,0.279723,0.06787974,0.6831337,1.0677121,-1.0732775,0.44263774,-0.6397258,-0.18434805,2.0615597,0.8825524,0.9096917,-0.13390115,2.270843,-0.6373372,-1.7511177,-0.587991,-0.43165788,-0.22683527,-0.9187152,0.10249771,-0.14208579,1.488447,1.4593427,1.3479347,0.55493534,0.31716076,1.6114849,-1.237679,-1.9267541,1.3459573,0.3579087,0.40299776,-0.6262093,-0.53259194,-1.0244385,0.6025332,2.1077175,0.5149507,2.274497,1.0696917,0.9287486,-0.39252573,0.57353157
0.9014061,-0.68186426,1.2757208,-0.8091072,-1.1130878,-0.33989286,-1.7177175,-0.5102967,-0.021409232,-1.8394392,0.4958593,-0.8823186,-0.16830751,-0.26481527,-0.46724334,1.4956064,0.37156942,-0.19535576,-1.3186011,-1.0610539,0.31500852,-0.33476728,-0.71930426,-0.803253,-0.2935843,0.51422006,-0.43592706,-1.0043244,-0.34536454,-1.6128775,0.8181458,0.10306526,1.5738647,-0.035416264,-0.93488675,-0.704571,1.6951433,-0.1866994,0.68172455,0.5283525,1.0251236,0.12367014,-0.38358757,-0.9684485,-2.050257,-1.1261395,0.43496233,-0.9530369,0.32056192,1.6520712,-0.9140489,1.3831555,-0.59229404,-0.32118332,1.1458147,-1.9492594,-0.3280976,-0.36112055,-0.33324993,-0.0716588,-1.7431829,-0.32057792,1.9468058,0.23776144,-0.04802341,-0.05347457,0.17272654,0.9979836,-1.3846052,0.6778958,-2.003591,0.761367,0.21259998,1.0111872,-1.5349646,-0.14228725,-0.19781427,-0.7934953,1.0399228,-0.73088706,-1.0004727,-0.03239077,0.82856953,-0.5143926,1.6546484,0.27975875,0.0701212,0.68132484,1.0689008,-1.072656,0.44172728,-0.64047104,-0.18563202,2.0599453,0.88220227,0.90982074,-0.13391636,2.2699864,-0.63625896,-1.7521576,-0.588484,-0.4337194,-0.22877416,-0.9185682,0.104334965,-0.14058074,1.4878964,1.46102,1.3484182,0.55717367,0.3193621,1.6128799,-1.2385696,-1.9265183,1.3456635,0.3581436,0.40502605,-0.627366,-0.5334956,-1.024105,0.60245174,2.1063995,0.5162169,2.2725985,1.0710614,0.9279921,-0.39409524,0.57245594
0.90062976,-0.68138295,1.2764947,-0.8116815,-1.1121603,-0.33822456,-1.7179039,-0.50931346,-0.02155801,-1.8384525,0.49541742,-0.8829905,-0.16741414,-0.26319295,-0.46724957,1.4942428,0.37198862,-0.19508311,-1.3179896,-1.061284,0.31508422,-0.33608913,-0.7193805,-0.8035311,-0.29166988,0.5120866,-0.4364127,-1.0041505,-0.3453897,-1.611326,0.81881905,0.10320029,1.5726734,-0.038432542,-0.934312,-0.7052641,1.695627,-0.18516198,0.68332756,0.5291545,1.0257137,0.12216832,-0.38302,-0.9681445,-2.0510619,-1.1261128,0.43384942,-0.9531286,0.32065135,1.6513934,-0.9151398,1.3832803,-0.5916828,-0.32257926,1.1458361,-1.9509585,-0.32855043,-0.3607657,-0.33319485,-0.07243529,-1.7428974,-0.32075185,1.9476881,0.23602544,-0.047951914,-0.05343276,0.17307441,0.99790967,-1.3859767,0.6789796,-2.0043168,0.76171607,0.21390258,1.0105001,-1.5340359,-0.14213122,-0.20027508,-0.7925546,1.0404769,-0.72935003,-0.99987316,-0.033529434,0.8283925,-0.51322496,1.6550679,0.2796909,0.06818121,0.6828798,1.0679079,-1.0731504,0.44247943,-0.6398402,-0.18455736,2.0613437,0.8824857,0.90967715,-0.13390231,2.2707543,-0.63718957,-1.7512513,-0.5880188,-0.43194202,-0.22714972,-0.91866195,0.102777876,-0.14189069,1.4884102,1.459512,1.3479961,0.55525845,0.31751785,1.6116952,-1.2377813,-1.9267809,1.3459469,0.35793015,0.4032936,-0.6263409,-0.53271985,-1.0243255,0.6024998,2.107528,0.5151312,2.2742577,1.0698503,0.92861474,-0.39272678,0.57331425
0.90057635,-0.68136793,1.2765306,-0.81181264,-1.1121237,-0.3381285,-1.7179317,-0.5092637,-0.021581031,-1.8383981,0.49539962,-0.8830332,-0.16735621,-0.26310194,-0.46723628,1.4941671,0.3720173,-0.19507831,-1.3179556,-1.061284,0.3150991,-0.33614916,-0.7193772,-0.8035404,-0.29154488,0.51196027,-0.43645757,-1.0041481,-0.34537807,-1.611259,0.81886446,0.103207566,1.5726064,-0.038594306,-0.93428403,-0.705305,1.695654,-0.18508273,0.6833962,0.52918816,1.0257554,0.12209429,-0.38298318,-0.96814466,-2.051097,-1.1261121,0.43376398,-0.9531113,0.3206696,1.6513641,-0.91518426,1.3832723,-0.5916592,-0.32265007,1.1458203,-1.9510585,-0.32855967,-0.3607577,-0.33317286,-0.07247821,-1.7428671,-0.32076138,1.9477326,0.23592728,-0.047947224,-0.053413432,0.17309281,0.99791735,-1.3860267,0.6790438,-2.0043871,0.76175976,0.2139761,1.0104835,-1.5339799,-0.14213452,-0.200414,-0.7925219,1.0405098,-0.7292669,-0.9998411,-0.03358974,0.82839805,-0.51315063,1.6550826,0.27969465,0.06807088,0.6829689,1.0678347,-1.073193,0.44253337,-0.63979954,-0.18448742,2.0614126,0.8825031,0.90967923,-0.13389951,2.2707798,-0.6372458,-1.7512083,-0.5880092,-0.43184143,-0.22703,-0.9186809,0.10267897,-0.14196499,1.4884247,1.4594479,1.347969,0.5551525,0.31740075,1.6116196,-1.2377495,-1.9267672,1.3459493,0.3579209,0.40318602,-0.6262981,-0.53267413,-1.0243726,0.60251695,2.1075861,0.5150628,2.2743523,1.0697937,0.92866296,-0.39266062,0.5733932
0.9005996,-0.6813949,1.2764956,-0.8117255,-1.1121649,-0.33818018,-1.7179257,-0.50929517,-0.021579806,-1.8384271,0.49541858,-0.88300717,-0.1673919,-0.26315632,-0.46723464,1.4942217,0.37199736,-0.19508995,-1.3179821,-1.0612798,0.31509963,-0.3361019,-0.7193702,-0.8035226,-0.29161632,0.5120325,-0.4364428,-1.0041546,-0.345372,-1.6113183,0.81884384,0.103206724,1.5726542,-0.038493905,-0.93430525,-0.7052748,1.6956344,-0.18514426,0.6833324,0.5291589,1.0257353,0.122151904,-0.38301143,-0.968153,-2.0510695,-1.1261216,0.43378702,-0.95310605,0.3206718,1.6513863,-0.91515017,1.3832673,-0.59167856,-0.3225974,1.1458209,-1.9509954,-0.32854027,-0.36077312,-0.33316994,-0.07245068,-1.7428725,-0.32075697,1.9477063,0.23599139,-0.04795542,-0.05339148,0.17307918,0.99793667,-1.3859713,0.6790051,-2.00437,0.76176393,0.21393475,1.010507,-1.5340219,-0.14214173,-0.20031884,-0.7925625,1.0404979,-0.7293341,-0.9998637,-0.033556234,0.8284005,-0.5131975,1.655068,0.27969638,0.06814319,0.68291634,1.0678604,-1.073183,0.44251487,-0.6398183,-0.18452196,2.061371,0.88249725,0.90970063,-0.13390906,2.2707584,-0.6372179,-1.7512422,-0.5880418,-0.43190596,-0.22708102,-0.91868687,0.102737606,-0.14191717,1.4883981,1.4595075,1.3479782,0.555219,0.31745878,1.6116557,-1.2377731,-1.9267554,1.345947,0.35793647,0.40324128,-0.6263382,-0.5326964,-1.0243752,0.6025121,2.1075482,0.51509666,2.2742856,1.069842,0.9286433,-0.39270014,0.5733727
0.90014505,-0.683584,1.2746526,-0.8023045,-1.1165957,-0.3453483,-1.7178382,-0.51076806,-0.017934274,-1.8406007,0.49610692,-0.8846438,-0.1671006,-0.26947838,-0.47117275,1.5001355,0.37352517,-0.1941131,-1.3211293,-1.0632843,0.3139558,-0.3325713,-0.7181333,-0.80312085,-0.29815608,0.51503515,-0.43577936,-1.0030423,-0.3470831,-1.6144955,0.81929827,0.10251853,1.5744902,-0.03254397,-0.934499,-0.7071167,1.695014,-0.18799162,0.67945826,0.5279777,1.0216463,0.12798634,-0.3847468,-0.97085214,-2.047645,-1.1251807,0.4359975,-0.9551767,0.3229721,1.6521661,-0.91173637,1.3829924,-0.5900687,-0.323247,1.1460483,-1.9464113,-0.3281339,-0.36207592,-0.33061785,-0.07138778,-1.7429887,-0.31984705,1.9445965,0.24204509,-0.049167547,-0.055872526,0.17276219,0.99554116,-1.3837541,0.67433083,-2.002334,0.7620159,0.21310532,1.0094647,-1.5363702,-0.14705864,-0.1930691,-0.7932478,1.0387189,-0.7309568,-1.0003,-0.025023492,0.8300962,-0.5174178,1.6537676,0.2801898,0.06968153,0.6784304,1.0732621,-1.0717199,0.4414109,-0.64497006,-0.18337092,2.0573251,0.8785685,0.90809697,-0.13578613,2.2702491,-0.63279265,-1.7525228,-0.58427393,-0.4344109,-0.23524916,-0.9159316,0.10863938,-0.13719939,1.4869158,1.4638964,1.3499202,0.5588239,0.32074368,1.6179504,-1.2391344,-1.928823,1.346673,0.35811114,0.40836406,-0.627836,-0.5379613,-1.019241,0.60155153,2.1046662,0.5176679,2.2695687,1.0726054,0.9273476,-0.39510557,0.57222027
0.90048677,-0.681371,1.2765614,-0.81194043,-1.112119,-0.33803204,-1.7179674,-0.5091792,-0.021571126,-1.8383174,0.49538496,-0.8831375,-0.16725686,-0.2630006,-0.46727085,1.4941322,0.37209928,-0.19504903,-1.3179358,-1.0613163,0.3150915,-0.33622518,-0.71935534,-0.8035479,-0.29140854,0.5117621,-0.43654287,-1.004112,-0.3453739,-1.6111633,0.81895494,0.10320663,1.5724876,-0.038827233,-0.9342351,-0.70539224,1.695674,-0.1850035,0.6834717,0.5292466,1.0257668,0.12204613,-0.38295215,-0.9681825,-2.0511134,-1.1261113,0.43364042,-0.953113,0.32073012,1.6513271,-0.9152274,1.3832443,-0.59158134,-0.32278496,1.1457946,-1.9511633,-0.32856557,-0.36075997,-0.3331224,-0.07253122,-1.7427986,-0.32077172,1.9477663,0.23582894,-0.047957532,-0.053372703,0.17311747,0.99789786,-1.3861115,0.6791003,-2.0044923,0.7618377,0.21410029,1.0104283,-1.5339334,-0.14218614,-0.20057279,-0.7924637,1.0405383,-0.72913176,-0.9997992,-0.033584606,0.828418,-0.51307446,1.6550869,0.27970806,0.06790827,0.6830821,1.067774,-1.0732462,0.44263428,-0.63978446,-0.18435301,2.0615005,0.8825021,0.90967923,-0.13392964,2.2708216,-0.6372847,-1.7511517,-0.587957,-0.4317006,-0.22693077,-0.9186844,0.102575004,-0.14202577,1.4884359,1.4593921,1.3479408,0.55498403,0.31720525,1.6115686,-1.2377032,-1.9267799,1.3459735,0.35791233,0.40306213,-0.62624085,-0.5326589,-1.0243827,0.6025226,2.1076741,0.5149769,2.2744293,1.069731,0.9287337,-0.3925543,0.57352144
0.90081525,-0.6814712,1.2763231,-0.811064,-1.1123624,-0.33865482,-1.7178333,-0.50955373,-0.021510478,-1.8386989,0.49551374,-0.88282186,-0.16763265,-0.26361254,-0.4672742,1.4945605,0.37187564,-0.19513504,-1.3181372,-1.0612587,0.31505874,-0.3357755,-0.71937925,-0.80348104,-0.29216924,0.51263493,-0.436253,-1.0041871,-0.34542263,-1.6116817,0.81862974,0.10318065,1.5729688,-0.03767622,-0.93443507,-0.70510364,1.6955279,-0.18549633,0.68298227,0.5289561,1.0255729,0.122505985,-0.38316336,-0.9681768,-2.0508895,-1.126124,0.43416673,-0.95315284,0.32060626,1.6515491,-0.91489124,1.3832877,-0.59181464,-0.32226133,1.1458607,-1.9505476,-0.3284673,-0.36082193,-0.33322346,-0.07225932,-1.743007,-0.32070777,1.9474773,0.23644315,-0.047961403,-0.053516235,0.17299387,0.9979067,-1.3856721,0.67868096,-2.0040777,0.7615774,0.21359023,1.010638,-1.5342436,-0.14216788,-0.19966327,-0.79275274,1.0403494,-0.7297182,-1.0000106,-0.033240527,0.82841283,-0.5135279,1.6549875,0.27969113,0.0686505,0.68248236,1.0681778,-1.0729997,0.44226128,-0.6400203,-0.18483603,2.0610135,0.88238317,0.90967745,-0.1339049,2.2706022,-0.63697064,-1.751457,-0.58807504,-0.43236262,-0.22758354,-0.91861933,0.10319165,-0.14158235,1.4883178,1.4598459,1.3481088,0.55573946,0.31802562,1.6119932,-1.2379626,-1.9267443,1.3459057,0.35795027,0.40373763,-0.6265516,-0.53292,-1.0242115,0.60246676,2.1072547,0.5154041,2.2738802,1.0701153,0.928436,-0.39304805,0.57304466
0.9275414,-0.7460983,1.2047677,-0.5534209,-1.2164953,-0.51052445,-1.70768,-0.57456315,0.036611903,-1.9045498,0.527585,-0.8539334,-0.20039523,-0.41714227,-0.5114237,1.6232842,0.37113863,-0.18281783,-1.3818508,-1.0611843,0.2728318,-0.22265755,-0.6804869,-0.7775094,-0.46472883,0.6516181,-0.4035514,-0.98670197,-0.36415723,-1.7197464,0.8110878,0.07754949,1.6385648,0.20775703,-0.95975935,-0.6777435,1.6383975,-0.306691,0.5224971,0.4778051,0.93521774,0.27968568,-0.4310326,-1.0146395,-1.9504464,-1.1069884,0.49389243,-0.95568055,0.34065992,1.6907564,-0.80227464,1.3513403,-0.60063297,-0.2541934,1.129757,-1.8033906,-0.27841997,-0.40904972,-0.29820406,-0.019410603,-1.7390419,-0.29963997,1.832198,0.39531198,-0.06531896,-0.08360224,0.14643703,0.96834743,-1.2802811,0.5617751,-1.9174459,0.74893045,0.124452084,1.0295242,-1.5959518,-0.19934174,-0.0008683419,-0.832909,0.96852285,-0.8192339,-1.0462983,0.12888521,0.86731124,-0.6313242,1.6128109,0.2916682,0.18631008,0.5440554,1.1740329,-1.0317162,0.39180186,-0.7275791,-0.23206654,1.9295956,0.8206173,0.9057055,-0.15368104,2.20366,-0.5153091,-1.8041432,-0.5714144,-0.55141664,-0.38567373,-0.8767333,0.25803727,-0.005201472,1.4400349,1.5961382,1.3872737,0.6807903,0.4528462,1.7346079,-1.2963859,-1.9275215,1.3289131,0.35648984,0.56710225,-0.7126446,-0.6347622,-0.9524311,0.5856629,1.9756403,0.609601,2.1212187,1.1543777,0.8907193,-0.49692342,0.51528394
0.9020871,-0.6820865,1.2752587,-0.8071909,-1.113569,-0.34132898,-1.7174451,-0.5110764,-0.021189604,-1.8402666,0.49613065,-0.8816862,-0.16905858,-0.26618302,-0.4673364,1.4965546,0.37111813,-0.19550997,-1.3190947,-1.0609936,0.314889,-0.3338261,-0.719367,-0.8031526,-0.295264,0.51612335,-0.43527275,-1.004429,-0.34555137,-1.6139306,0.81743866,0.10299328,1.5748453,-0.032906592,-0.9352754,-0.704027,1.6948267,-0.18770742,0.6807083,0.5277836,1.0246652,0.12469171,-0.3840413,-0.968433,-2.049797,-1.1261501,0.4361685,-0.9531838,0.32028022,1.6525102,-0.9133381,1.3832973,-0.59273326,-0.3201622,1.1459954,-1.9479457,-0.32791415,-0.3612297,-0.3334636,-0.071082234,-1.7436676,-0.3204695,1.9461664,0.23913182,-0.048013292,-0.05391931,0.17246002,0.99793845,-1.3836974,0.6769538,-2.002626,0.76074946,0.21152157,1.0115212,-1.5355952,-0.14227703,-0.1958864,-0.79405725,1.0395304,-0.73209226,-1.0009135,-0.03155585,0.8285722,-0.515394,1.6544566,0.2797007,0.071692504,0.68002117,1.0698545,-1.0720879,0.440916,-0.64102536,-0.18665162,2.0588794,0.8818598,0.90974456,-0.13391462,2.2695577,-0.63552076,-1.7527962,-0.5886072,-0.43510884,-0.23028372,-0.9183379,0.105722204,-0.1395534,1.4876893,1.4619694,1.3488126,0.5588143,0.3211723,1.6138462,-1.2391086,-1.9265299,1.345554,0.35818744,0.40653223,-0.62802535,-0.53413254,-1.0235779,0.60229486,2.1054742,0.51716185,2.2714334,1.0718634,0.9273317,-0.39517242,0.5713448
0.9144332,-0.79196,1.1422904,-0.318049,-1.3114116,-0.67133695,-1.6711389,-0.61267936,0.1197038,-1.9365196,0.5339653,-0.86137885,-0.19198537,-0.5560469,-0.57941306,1.7135588,0.39351678,-0.15289818,-1.4334495,-1.0896732,0.22887404,-0.12742214,-0.61975414,-0.74346846,-0.59334445,0.74181384,-0.37510204,-0.94502187,-0.39956725,-1.7686839,0.8166049,0.044676177,1.6582987,0.39739996,-0.94847095,-0.65510565,1.5615001,-0.38211077,0.38541695,0.43298393,0.80384946,0.42135367,-0.46224833,-1.0472659,-1.8344005,-1.0634378,0.536141,-0.9586792,0.38070685,1.6851604,-0.68904996,1.2863171,-0.5768604,-0.24701247,1.0870636,-1.6526786,-0.24446651,-0.45075685,-0.23358452,-0.005494198,-1.7110982,-0.29160106,1.6997145,0.52808315,-0.07731601,-0.13919419,0.113235936,0.90578365,-1.2015293,0.42820984,-1.7873472,0.7468111,0.06606711,0.99783736,-1.6111019,-0.28848222,0.15932673,-0.82874984,0.87707126,-0.8465198,-1.047505,0.30650702,0.8785952,-0.7252153,1.5452856,0.3065339,0.2527144,0.42354852,1.2788117,-0.9688382,0.3722419,-0.8122458,-0.2293232,1.7965835,0.7420209,0.87067,-0.1772002,2.1405716,-0.3662293,-1.8209406,-0.49895975,-0.59295505,-0.5305179,-0.8118863,0.4123114,0.10861779,1.3669132,1.6938254,1.3966146,0.75371814,0.5553491,1.8408146,-1.31651,-1.9341953,1.3091834,0.33062118,0.69653976,-0.7575135,-0.7530727,-0.8306966,0.55702615,1.8342503,0.6730177,1.9600086,1.1845902,0.8382604,-0.5478591,0.47301462
0.9004198,-0.6817412,1.2762271,-0.8103157,-1.1128837,-0.33925638,-1.7179323,-0.50945646,-0.020973966,-1.8386966,0.49550343,-0.88339853,-0.16723657,-0.26411012,-0.46793866,1.4951462,0.37234208,-0.1948791,-1.3184652,-1.0616554,0.31491923,-0.33560643,-0.71914196,-0.8034759,-0.29256064,0.5123131,-0.43642646,-1.0039356,-0.34564453,-1.6117328,0.8190164,0.10308631,1.5728567,-0.03778939,-0.9342748,-0.7056753,1.6955703,-0.18551682,0.68280196,0.5290224,1.0250843,0.12303617,-0.38327637,-0.9686276,-2.0505047,-1.1259514,0.43403813,-0.9534817,0.3211002,1.6514852,-0.9146475,1.3832041,-0.59132296,-0.32284978,1.1458312,-1.9503516,-0.32849526,-0.36098725,-0.3326979,-0.072349936,-1.7428346,-0.32059684,1.9472404,0.23688066,-0.04815875,-0.053777296,0.17306098,0.99750566,-1.3857284,0.6782788,-2.0041332,0.76188064,0.21394345,1.010275,-1.5343598,-0.14301619,-0.19927678,-0.7925978,1.040234,-0.72943497,-0.99987113,-0.032152355,0.82868457,-0.513816,1.654853,0.27978253,0.068208806,0.6822955,1.0687047,-1.0729876,0.44242904,-0.6406828,-0.18418252,2.0607922,0.8818447,0.90940106,-0.13424449,2.2707345,-0.63654155,-1.7513704,-0.5873241,-0.4321458,-0.22836386,-0.9182205,0.103597246,-0.14123897,1.4881729,1.460152,1.3482754,0.5556295,0.31778967,1.6126522,-1.2379502,-1.9271315,1.3460996,0.35794738,0.40396246,-0.62648404,-0.5335529,-1.0235157,0.6023648,2.1071777,0.5154306,2.2736065,1.0702214,0.92849433,-0.39295954,0.5733056
0.90085226,-0.68152356,1.2762524,-0.8109184,-1.1124524,-0.33871958,-1.7178544,-0.5096138,-0.02153315,-1.8387485,0.49555117,-0.8827921,-0.16767298,-0.2636732,-0.467242,1.494656,0.3718633,-0.19516501,-1.3181721,-1.0612065,0.31505936,-0.33567968,-0.7193596,-0.8034407,-0.29223862,0.51271236,-0.43628907,-1.0042008,-0.3453748,-1.6117942,0.8186265,0.103164524,1.5730244,-0.037524562,-0.93449336,-0.7050558,1.6954758,-0.18563297,0.68284273,0.5289044,1.0255548,0.12262284,-0.38319468,-0.9682499,-2.0508108,-1.126127,0.43415457,-0.9530856,0.32062605,1.651611,-0.9147931,1.3832357,-0.59186476,-0.32216662,1.145819,-1.9504559,-0.32839975,-0.3608727,-0.33320084,-0.07221245,-1.7429641,-0.3206924,1.9474288,0.23653296,-0.04796466,-0.05342591,0.17296055,0.9979391,-1.3855586,0.67865354,-2.0041175,0.7616145,0.21352655,1.0107276,-1.5343235,-0.14217444,-0.19953714,-0.7928406,1.0403061,-0.7297989,-1.0000651,-0.033187877,0.8284462,-0.5135662,1.6549332,0.27971774,0.068762414,0.682418,1.0681903,-1.0730164,0.44226748,-0.6400307,-0.18487094,2.0609355,0.8824084,0.90972674,-0.1339062,2.270528,-0.63692474,-1.7515314,-0.5881744,-0.43247834,-0.22760467,-0.91864914,0.10324084,-0.1415086,1.4882618,1.4599763,1.348126,0.55582917,0.3180551,1.6120269,-1.2380294,-1.9266862,1.3458517,0.35799918,0.40380767,-0.626647,-0.5329563,-1.0242829,0.602494,2.1072028,0.5154534,2.2737622,1.0702156,0.92843604,-0.39312786,0.57307714
0.90113604,-0.6816737,1.2760596,-0.81010455,-1.112732,-0.33923084,-1.7178006,-0.5098757,-0.021410331,-1.83907,0.49565327,-0.88255614,-0.1679711,-0.2641521,-0.46724313,1.4950188,0.3717151,-0.19526881,-1.3183546,-1.06114,0.3150379,-0.33533108,-0.719325,-0.80336267,-0.29283276,0.5133601,-0.43609834,-1.0042878,-0.34535345,-1.6122702,0.8184232,0.10311001,1.5734411,-0.036655806,-0.93466014,-0.70484954,1.6953652,-0.1860678,0.6823777,0.5286614,1.0253342,0.12305286,-0.3833382,-0.9683074,-2.0505824,-1.1260777,0.4345075,-0.9530469,0.32061574,1.651776,-0.91450757,1.3831965,-0.5920539,-0.32172796,1.145824,-1.949941,-0.3283155,-0.36099017,-0.33320758,-0.07198692,-1.7430847,-0.32063752,1.9472073,0.23709129,-0.048018325,-0.05347928,0.17289037,0.9979599,-1.3851235,0.6783735,-2.0038772,0.76153374,0.21309526,1.0109125,-1.5345778,-0.14222403,-0.19881096,-0.793101,1.0401194,-0.73029244,-1.0002224,-0.03287145,0.828495,-0.513918,1.6548282,0.27969792,0.0693236,0.68194234,1.0685169,-1.0728685,0.44200483,-0.6402164,-0.18519264,2.060493,0.88233954,0.90976214,-0.1338885,2.270281,-0.63660526,-1.7517883,-0.58830816,-0.4330167,-0.22812968,-0.9185992,0.10370239,-0.14110427,1.4880909,1.4603955,1.3482432,0.55642885,0.31864285,1.6124221,-1.2382238,-1.9266646,1.3457509,0.3580772,0.40430492,-0.62697154,-0.53317636,-1.0241977,0.60248494,2.1068177,0.51577246,2.2732737,1.0705781,0.92823505,-0.39359665,0.5727937
0.9013479,-0.68110096,1.276409,-0.81041276,-1.1119559,-0.339639,-1.7172413,-0.51015234,-0.02135249,-1.8392954,0.49548906,-0.8821765,-0.16821074,-0.26465577,-0.46746552,1.4947779,0.37133628,-0.1950601,-1.3183277,-1.0614929,0.31488457,-0.33542827,-0.7197577,-0.80374676,-0.29347736,0.5142884,-0.43521175,-1.0042164,-0.34601194,-1.611834,0.8177534,0.10325544,1.5736569,-0.035889227,-0.93451625,-0.7046841,1.6954856,-0.18559785,0.6830876,0.5286945,1.0254883,0.12259147,-0.38347596,-0.96749705,-2.051105,-1.1261896,0.43568522,-0.9538746,0.31982306,1.6516423,-0.9148694,1.3839751,-0.59204376,-0.32168448,1.1464899,-1.9498948,-0.32872295,-0.36040395,-0.33392274,-0.07196334,-1.7439477,-0.3206486,1.9471953,0.2370697,-0.04780232,-0.054722268,0.17283994,0.9976516,-1.3857799,0.6778002,-2.0026052,0.76027185,0.21288753,1.0104171,-1.5344175,-0.14175624,-0.19853346,-0.7926657,1.0403377,-0.7304184,-1.0001434,-0.033029877,0.8280188,-0.51435125,1.6552002,0.2794603,0.069699466,0.681593,1.0690446,-1.0721353,0.44128036,-0.64044034,-0.18595296,2.0605552,0.88194954,0.909197,-0.13381734,2.270759,-0.636753,-1.7516556,-0.5875944,-0.4330751,-0.22893156,-0.9182601,0.10432435,-0.141152,1.4887159,1.4598019,1.3485194,0.5569539,0.3199153,1.6125181,-1.238107,-1.9271146,1.3461924,0.35759658,0.40498972,-0.62638754,-0.5332507,-1.0231259,0.6020656,2.1068,0.51616687,2.2735958,1.0701681,0.92760384,-0.39350528,0.57132053
0.8999831,-0.7044886,1.2583905,-0.7229599,-1.1536704,-0.4042916,-1.7187121,-0.52531874,0.012788484,-1.858565,0.5027765,-0.8941365,-0.1667295,-0.3199773,-0.500584,1.5484072,0.38338485,-0.18462585,-1.346044,-1.0751815,0.3021503,-0.3026354,-0.70681226,-0.79863465,-0.35297,0.54243517,-0.42719215,-0.9942501,-0.36135265,-1.6416051,0.82446843,0.09694319,1.5900451,0.021687409,-0.93749565,-0.71974283,1.6867905,-0.21407528,0.64303017,0.5189023,0.98784983,0.17638214,-0.39871708,-0.99248165,-2.018109,-1.1161698,0.45395473,-0.96784073,0.3395301,1.659588,-0.8800742,1.3793331,-0.5785198,-0.3245109,1.1471986,-1.9070221,-0.32103413,-0.37506,-0.30980107,-0.061543,-1.7441962,-0.31296727,1.9161311,0.29228473,-0.060357828,-0.07513065,0.16966265,0.97686636,-1.3619803,0.63695896,-1.9819024,0.76295745,0.20306036,1.001414,-1.5558082,-0.18274313,-0.13310766,-0.79843247,1.0217366,-0.7474641,-1.0069463,0.043372765,0.8454307,-0.5539707,1.643966,0.28163582,0.084387235,0.63942766,1.1166462,-1.0599464,0.43087658,-0.68407434,-0.17671758,2.022828,0.84747005,0.89490753,-0.14932285,2.262382,-0.5957169,-1.7640194,-0.55881536,-0.46004707,-0.30078757,-0.89269596,0.15703921,-0.09638672,1.4754679,1.5011584,1.3653872,0.58937246,0.3512156,1.6678118,-1.2528111,-1.943998,1.3509654,0.35934725,0.45374426,-0.6438337,-0.5796129,-0.97916085,0.5936587,2.0762193,0.54041946,2.229254,1.0956624,0.9153544,-0.41701776,0.5604056
